176,248,621
176,245,595
164,249,593
165,235,617
171,242,616
176,232,594
175,239,608
181,247,593
177,236,612
182,254,599
162,256,569
174,249,586
174,252,577
175,260,579
170,263,602
180,252,596
175,250,583
165,247,578
178,263,600
177,267,578
166,267,586
175,261,599
161,266,585
168,263,604
168,273,575
174,277,577
179,260,576
171,269,580
173,292,602
175,260,578
173,252,591
176,277,579
167,273,560
170,262,558
171,287,583
169,289,545
169,258,557
170,260,545
160,303,579
163,300,569
166,273,553
171,271,557
169,283,546
158,262,568
167,286,547
162,274,567
169,280,558
167,288,554
158,271,569
166,268,546
159,308,540
166,286,551
164,277,536
161,307,534
158,284,539
157,302,526
159,304,530
165,308,564
156,304,549
163,308,554
163,314,546
162,313,532
160,302,532
159,319,545
157,311,533
155,287,554
156,330,530
156,319,539
160,332,519
161,288,526
159,321,529
159,310,548
159,338,552
152,330,522
155,329,518
152,322,539
155,328,519
150,312,538
157,344,515
151,303,524
151,325,522
152,329,545
148,307,526
153,316,525
149,349,508
150,354,524
151,357,528
152,339,535
153,326,514
147,348,513
150,356,508
152,360,527
151,332,519
147,358,513
148,363,509
147,339,512
150,352,507
150,360,503
147,355,508
144,362,526
149,359,510
143,351,511
147,359,519
147,366,505
142,382,508
144,353,513
146,394,511
141,402,510
143,349,504
141,357,515
142,376,496
143,388,506
139,382,506
141,382,501
140,391,501
141,407,512
140,387,504
140,387,513
140,404,496
141,382,497
142,391,497
137,382,509
140,378,512
140,382,514
139,417,493
140,388,499
139,397,488
135,409,498
138,416,497
138,409,490
137,401,500
137,413,500
135,409,480
135,415,499
137,404,500
136,428,483
136,431,485
133,429,499
135,392,482
137,408,480
135,419,500
135,448,491
135,430,482
136,438,498
134,421,496
134,461,487
133,451,497
132,462,492
131,410,480
134,465,487
131,463,485
131,430,496
133,425,484
131,457,490
131,447,477
128,465,494
128,457,484
128,438,494
127,449,489
132,462,485
129,469,483
130,465,480
129,482,481
131,463,482
127,471,489
125,477,480
127,455,475
127,462,488
127,472,486
127,495,478
122,487,484
129,490,484
127,456,485
127,529,484
126,455,485
128,531,479
129,496,481
127,481,483
124,516,482
123,505,477
122,541,489
125,521,485
119,502,480
122,487,482
125,528,476
125,525,489
127,545,477
127,529,488
120,508,472
121,544,479
126,526,484
124,552,495
124,554,474
123,522,484
120,532,474
121,519,477
118,510,473
118,535,478
116,549,473
120,513,488
120,569,486
123,569,489
114,528,471
122,547,477
121,559,485
125,534,481
121,590,494
118,585,475
112,519,483
126,532,477
121,586,488
123,556,481
122,565,478
120,583,473
122,585,488
120,607,488
118,565,495
116,534,483
111,621,466
123,612,486
110,578,477
114,567,478
119,597,487
120,591,489
122,570,490
120,604,466
120,566,485
113,617,486
115,619,501
116,624,493
116,622,480
120,591,469
114,630,478
110,591,477
115,654,480
116,606,489
109,625,491
120,633,479
119,595,493
119,603,492
122,636,486
115,607,492
109,656,492
112,656,476
110,606,471
112,663,478
114,649,471
120,633,489
111,629,482
115,610,482
117,619,482
110,609,487
123,680,487
115,637,503
114,652,488
112,643,496
113,644,492
116,668,505
110,653,485
122,686,500
109,662,487
107,688,484
119,646,514
115,706,483
116,661,481
107,684,500
118,674,483
109,670,519
117,658,489
121,664,512
113,710,496
106,671,506
114,658,496
111,671,496
108,682,494
114,693,491
113,720,493
120,687,508
103,709,500
108,709,497
107,744,497
118,730,510
118,714,488
115,694,486
112,721,493
118,741,495
116,702,488
112,717,491
113,706,492
112,743,518
113,733,490
107,737,502
112,746,510
111,726,503
111,721,515
112,756,516
105,716,504
107,729,534
115,767,517
120,747,504
107,744,516
113,742,540
114,757,534
105,723,537
118,770,534
117,733,496
120,774,533
104,734,541
116,747,517
109,786,527
104,779,532
114,786,501
116,763,502
122,775,542
